E*/MeV	191At	192At	193At	194At	195At	196At	197At
54.0	0.000E+00	0.135E-08	0.412E-04	0.187E-04	0.000E+00	0.000E+00	0.000E+00
55.0	0.000E+00	0.705E-08	0.351E-04	0.120E-04	0.000E+00	0.000E+00	0.000E+00
56.0	0.000E+00	0.268E-07	0.288E-04	0.764E-05	0.000E+00	0.000E+00	0.000E+00
57.0	0.000E+00	0.802E-07	0.229E-04	0.484E-05	0.000E+00	0.000E+00	0.000E+00
58.0	0.000E+00	0.199E-06	0.177E-04	0.305E-05	0.000E+00	0.000E+00	0.000E+00
59.0	0.000E+00	0.422E-06	0.134E-04	0.191E-05	0.000E+00	0.000E+00	0.000E+00
60.0	0.000E+00	0.779E-06	0.990E-05	0.120E-05	0.000E+00	0.000E+00	0.000E+00
61.0	0.000E+00	0.127E-05	0.722E-05	0.744E-06	0.000E+00	0.000E+00	0.000E+00
62.0	0.000E+00	0.184E-05	0.518E-05	0.460E-06	0.000E+00	0.000E+00	0.000E+00
63.0	0.250E-11	0.242E-05	0.368E-05	0.284E-06	0.000E+00	0.000E+00	0.000E+00
64.0	0.184E-10	0.292E-05	0.258E-05	0.173E-06	0.000E+00	0.000E+00	0.000E+00
65.0	0.993E-10	0.328E-05	0.179E-05	0.101E-06	0.000E+00	0.000E+00	0.000E+00
66.0	0.411E-09	0.348E-05	0.124E-05	0.562E-07	0.000E+00	0.000E+00	0.000E+00
67.0	0.136E-08	0.350E-05	0.847E-06	0.294E-07	0.000E+00	0.000E+00	0.000E+00
68.0	0.369E-08	0.336E-05	0.576E-06	0.817E-08	0.000E+00	0.000E+00	0.000E+00
69.0	0.842E-08	0.311E-05	0.390E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
70.0	0.165E-07	0.279E-05	0.262E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
71.0	0.285E-07	0.243E-05	0.176E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
72.0	0.441E-07	0.206E-05	0.117E-06	0.000E+00	0.000E+00	0.000E+00	0.000E+00
73.0	0.619E-07	0.172E-05	0.779E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
74.0	0.804E-07	0.140E-05	0.513E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
75.0	0.975E-07	0.112E-05	0.333E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
76.0	0.112E-06	0.888E-06	0.213E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
77.0	0.121E-06	0.692E-06	0.132E-07	0.000E+00	0.000E+00	0.000E+00	0.000E+00
78.0	0.126E-06	0.534E-06	0.770E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
79.0	0.127E-06	0.407E-06	0.362E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
80.0	0.123E-06	0.307E-06	0.146E-08	0.000E+00	0.000E+00	0.000E+00	0.000E+00
