E*/MeV	190Po	191Po	192Po	193Po	194Po	195Po	196Po
38.0	0.000E+00	0.000E+00	0.000E+00	0.799E-06	0.134E-01	0.743E-02	0.805E-05
39.0	0.000E+00	0.000E+00	0.000E+00	0.220E-05	0.150E-01	0.531E-02	0.449E-05
40.0	0.000E+00	0.000E+00	0.000E+00	0.542E-05	0.154E-01	0.365E-02	0.239E-05
41.0	0.000E+00	0.000E+00	0.000E+00	0.131E-04	0.146E-01	0.243E-02	0.120E-05
42.0	0.000E+00	0.000E+00	0.000E+00	0.305E-04	0.130E-01	0.158E-02	0.504E-06
43.0	0.000E+00	0.000E+00	0.000E+00	0.663E-04	0.109E-01	0.100E-02	0.000E+00
44.0	0.000E+00	0.000E+00	0.000E+00	0.132E-03	0.874E-02	0.624E-03	0.000E+00
45.0	0.000E+00	0.000E+00	0.000E+00	0.242E-03	0.674E-02	0.383E-03	0.000E+00
46.0	0.000E+00	0.000E+00	0.000E+00	0.405E-03	0.503E-02	0.232E-03	0.000E+00
47.0	0.000E+00	0.000E+00	0.937E-09	0.626E-03	0.365E-02	0.139E-03	0.000E+00
48.0	0.000E+00	0.000E+00	0.585E-08	0.894E-03	0.259E-02	0.830E-04	0.000E+00
49.0	0.000E+00	0.000E+00	0.295E-07	0.118E-02	0.180E-02	0.491E-04	0.000E+00
50.0	0.000E+00	0.000E+00	0.123E-06	0.146E-02	0.123E-02	0.289E-04	0.000E+00
51.0	0.000E+00	0.000E+00	0.432E-06	0.168E-02	0.832E-03	0.169E-04	0.000E+00
52.0	0.000E+00	0.000E+00	0.130E-05	0.181E-02	0.554E-03	0.979E-05	0.000E+00
53.0	0.000E+00	0.000E+00	0.337E-05	0.185E-02	0.366E-03	0.563E-05	0.000E+00
54.0	0.000E+00	0.000E+00	0.770E-05	0.180E-02	0.239E-03	0.322E-05	0.000E+00
55.0	0.000E+00	0.000E+00	0.157E-04	0.167E-02	0.155E-03	0.182E-05	0.000E+00
56.0	0.000E+00	0.000E+00	0.286E-04	0.149E-02	0.100E-03	0.994E-06	0.000E+00
57.0	0.000E+00	0.000E+00	0.471E-04	0.129E-02	0.640E-04	0.520E-06	0.000E+00
58.0	0.000E+00	0.136E-09	0.710E-04	0.108E-02	0.407E-04	0.238E-06	0.000E+00
59.0	0.000E+00	0.576E-09	0.983E-04	0.885E-03	0.258E-04	0.000E+00	0.000E+00
60.0	0.000E+00	0.184E-08	0.126E-03	0.706E-03	0.162E-04	0.000E+00	0.000E+00
61.0	0.000E+00	0.495E-08	0.151E-03	0.553E-03	0.101E-04	0.000E+00	0.000E+00
62.0	0.000E+00	0.124E-07	0.170E-03	0.425E-03	0.630E-05	0.000E+00	0.000E+00
63.0	0.000E+00	0.300E-07	0.184E-03	0.321E-03	0.390E-05	0.000E+00	0.000E+00
64.0	0.000E+00	0.716E-07	0.187E-03	0.240E-03	0.239E-05	0.000E+00	0.000E+00
65.0	0.000E+00	0.164E-06	0.183E-03	0.176E-03	0.146E-05	0.000E+00	0.000E+00
66.0	0.000E+00	0.352E-06	0.173E-03	0.128E-03	0.871E-06	0.000E+00	0.000E+00
67.0	0.000E+00	0.705E-06	0.157E-03	0.926E-04	0.504E-06	0.000E+00	0.000E+00
68.0	0.000E+00	0.131E-05	0.139E-03	0.661E-04	0.283E-06	0.000E+00	0.000E+00
69.0	0.000E+00	0.225E-05	0.120E-03	0.469E-04	0.139E-06	0.000E+00	0.000E+00
70.0	0.000E+00	0.360E-05	0.102E-03	0.330E-04	0.529E-07	0.000E+00	0.000E+00
71.0	0.243E-10	0.537E-05	0.841E-04	0.230E-04	0.000E+00	0.000E+00	0.000E+00
72.0	0.102E-09	0.750E-05	0.684E-04	0.160E-04	0.000E+00	0.000E+00	0.000E+00
73.0	0.371E-09	0.988E-05	0.547E-04	0.110E-04	0.000E+00	0.000E+00	0.000E+00
74.0	0.118E-08	0.123E-04	0.431E-04	0.756E-05	0.000E+00	0.000E+00	0.000E+00
75.0	0.332E-08	0.146E-04	0.335E-04	0.516E-05	0.000E+00	0.000E+00	0.000E+00
76.0	0.832E-08	0.166E-04	0.258E-04	0.350E-05	0.000E+00	0.000E+00	0.000E+00
77.0	0.188E-07	0.180E-04	0.196E-04	0.236E-05	0.000E+00	0.000E+00	0.000E+00
78.0	0.385E-07	0.189E-04	0.148E-04	0.159E-05	0.000E+00	0.000E+00	0.000E+00
79.0	0.719E-07	0.192E-04	0.111E-04	0.106E-05	0.000E+00	0.000E+00	0.000E+00
80.0	0.124E-06	0.189E-04	0.819E-05	0.703E-06	0.000E+00	0.000E+00	0.000E+00
